2016-11-07 05:35:02.967796,1.33919,1.33945,940.29,953.97,710.239,712.622
2016-11-07 05:42:02.678985,1.3386,1.33889,940.29,953.98,710.288,713.892
2016-11-07 05:49:02.933075,1.33869,1.33899,940.05,953.0,710.239,712.572
2016-11-07 05:56:02.544731,1.33873,1.33903,940.17,953.0,710.239,711.251
2016-11-07 06:00:03.306811,1.33844,1.33873,940.01,953.0,710.239,711.183
2016-11-07 06:07:03.397638,1.33842,1.33867,940.01,953.0,706.955,709.787
2016-11-07 06:14:02.988565,1.33809,1.33839,940.01,953.0,705.56,709.63
2016-11-07 06:21:03.281280,1.33829,1.33861,953.0,953.49,707.082,711.042
2016-11-07 06:28:02.472180,1.33875,1.33903,940.01,953.0,707.172,711.214
2016-11-07 06:35:03.380374,1.33853,1.33883,940.01,950.0,708.253,709.876
2016-11-07 06:42:02.924897,1.33863,1.33891,940.09,940.5,707.048,709.876
2016-11-07 06:49:04.209564,1.33864,1.3389,940.09,953.98,708.169,709.878
2016-11-07 06:56:02.585973,1.33873,1.33902,940.63,953.97,709.538,709.878
2016-11-07 07:00:03.495015,1.3385,1.33877,940.08,953.98,708.188,711.489
2016-11-07 07:07:03.652135,1.33814,1.33842,940.08,953.98,708.173,711.497
2016-11-07 07:14:02.950782,1.33845,1.33871,940.07,953.97,709.693,712.487
2016-11-07 07:21:03.762689,1.33914,1.33939,940.01,954.0,709.644,712.79
2016-11-07 07:28:02.254478,1.33871,1.33897,940.44,953.99,708.343,712.663
2016-11-07 07:35:02.202026,1.33862,1.33887,940.21,953.97,707.088,711.151
2016-11-07 07:42:03.129589,1.33936,1.33964,940.57,954.0,708.38,712.663
2016-11-07 07:49:02.675918,1.33932,1.33959,940.01,954.0,708.332,711.277
2016-11-07 07:56:02.405009,1.33885,1.33912,940.29,953.87,708.224,711.291
2016-11-07 08:00:04.448733,1.33892,1.33918,940.19,953.71,708.265,710.006
2016-11-07 08:07:01.988472,1.33869,1.33894,940.01,953.95,707.069,711.129
2016-11-07 08:14:03.246685,1.33862,1.33889,940.13,953.96,707.088,711.147
2016-11-07 08:21:01.909906,1.33841,1.33868,940.34,953.45,708.185,708.191
2016-11-07 08:28:02.371159,1.33842,1.33867,940.04,953.92,708.317,710.519
2016-11-07 08:35:02.342872,1.33867,1.33893,940.06,954.0,708.199,710.473
2016-11-07 08:42:02.632065,1.33878,1.33902,940.03,953.57,707.705,709.997
2016-11-07 08:49:03.105501,1.33915,1.3394,940.08,953.31,707.7,709.943
2016-11-07 08:56:03.404126,1.33949,1.33973,940.42,953.31,707.701,709.999
2016-11-07 09:00:03.475588,1.33948,1.33973,940.58,953.31,707.701,709.99
2016-11-07 09:07:02.729925,1.33931,1.33959,940.91,953.32,707.811,711.233
2016-11-07 09:14:03.112993,1.33893,1.3392,940.15,953.31,708.094,711.131
2016-11-07 09:21:02.187629,1.33915,1.33939,940.26,953.31,708.157,708.416
2016-11-07 09:28:03.379215,1.3391,1.33935,940.05,953.31,707.708,708.81
2016-11-07 09:35:02.371968,1.33915,1.33943,940.01,953.31,707.121,708.581
2016-11-07 09:42:02.146072,1.3394,1.33966,940.01,953.31,706.001,707.066
2016-11-07 09:49:02.432976,1.3404,1.34065,940.01,953.31,706.001,707.869
2016-11-07 09:56:03.327695,1.3398,1.34004,940.01,953.31,706.001,707.88
2016-11-07 10:00:02.788980,1.33996,1.34019,940.01,953.31,706.001,707.263
2016-11-07 10:07:02.279338,1.34043,1.34068,940.01,953.31,705.671,707.227
2016-11-07 10:14:03.937514,1.34129,1.34152,940.01,953.6,704.33,707.169
2016-11-07 10:21:02.436061,1.34092,1.34117,940.01,953.6,705.45,707.046
2016-11-07 10:28:02.928000,1.34076,1.34099,940.01,953.6,705.451,707.545
2016-11-07 10:35:02.504215,1.3408,1.34106,940.01,953.6,705.45,707.478
2016-11-07 10:42:02.324629,1.34068,1.34095,940.01,953.33,705.45,706.957
2016-11-07 10:49:02.444259,1.3407,1.34097,940.01,953.33,705.45,706.89
2016-11-07 10:56:03.399748,1.34028,1.34055,940.01,953.31,705.451,707.989
2016-11-07 11:00:03.008003,1.34037,1.34063,940.01,953.31,705.451,707.924
2016-11-07 11:07:02.912914,1.33973,1.34001,940.01,953.31,705.451,707.639
2016-11-07 11:14:02.767060,1.33935,1.33963,940.01,953.3,705.451,708.253
2016-11-07 11:21:02.897241,1.33913,1.33937,940.01,953.31,705.45,707.418
2016-11-07 11:28:03.443470,1.3392,1.33946,940.01,953.31,705.45,707.331
2016-11-07 11:35:02.459151,1.33895,1.33921,940.01,952.18,705.45,706.959
2016-11-07 11:42:03.143995,1.33912,1.33936,940.01,952.74,705.45,705.625
2016-11-07 11:49:03.467129,1.3394,1.33962,940.01,952.08,704.202,705.437
2016-11-07 11:56:02.609690,1.33935,1.33957,940.01,951.59,704.2,705.445
2016-11-07 12:00:02.595426,1.33932,1.33955,940.01,952.06,704.2,705.445
2016-11-07 12:07:02.797373,1.33907,1.33932,941.51,953.34,704.402,705.446
2016-11-07 12:14:03.413844,1.33931,1.33956,940.01,952.69,704.802,705.445
2016-11-07 12:21:02.493734,1.33897,1.33921,940.01,952.69,705.0,705.445
2016-11-07 12:28:03.745935,1.33886,1.33909,940.01,952.67,705.5,707.4
2016-11-07 12:35:02.892395,1.33864,1.33885,940.0,950.01,705.551,707.422
2016-11-07 12:42:03.343810,1.33845,1.33867,940.0,950.0,704.791,704.999
2016-11-07 12:49:02.578150,1.33842,1.33864,941.0,950.0,704.825,707.328
2016-11-07 12:56:02.187808,1.33841,1.33868,941.0,949.99,704.876,707.198
2016-11-07 13:00:02.907832,1.33878,1.33903,941.0,953.85,704.741,707.043
2016-11-07 13:07:02.582059,1.33879,1.33901,941.01,953.89,705.0,707.33
2016-11-07 13:14:02.586586,1.33888,1.33911,940.01,953.89,705.0,705.001
2016-11-07 13:21:03.528637,1.33914,1.33937,940.01,954.98,705.0,706.2
2016-11-07 13:28:02.783279,1.33913,1.33938,940.01,954.98,706.589,706.999
2016-11-07 13:35:02.568109,1.33895,1.33921,940.01,954.99,706.0,707.0
2016-11-07 13:42:02.334115,1.33877,1.33902,940.01,952.18,703.4,704.59
2016-11-07 13:49:02.960786,1.33861,1.33886,940.0,954.04,702.1,702.858
2016-11-07 13:56:02.488133,1.33876,1.33904,940.0,952.95,702.1,702.899
2016-11-07 14:00:04.810792,1.33876,1.33897,940.0,949.54,702.1,702.599
2016-11-07 14:07:02.983386,1.33824,1.33848,939.0,940.0,701.812,701.9
2016-11-07 14:14:03.418690,1.33842,1.33866,939.0,940.0,700.011,701.812
2016-11-07 14:21:02.626524,1.33809,1.33834,939.0,940.0,701.85,702.387
2016-11-07 14:28:02.627020,1.33809,1.33835,939.0,940.0,700.93,702.096
2016-11-07 14:35:02.668761,1.33761,1.33787,939.0,940.0,701.35,703.292
2016-11-07 14:42:02.599153,1.33682,1.33707,939.0,940.0,701.401,704.497
2016-11-07 14:49:02.279828,1.33755,1.33778,939.0,940.0,704.598,704.599
2016-11-07 14:56:02.427163,1.33807,1.33829,939.0,940.0,704.599,704.6
2016-11-07 15:00:02.432555,1.3378,1.33801,939.01,940.0,704.599,704.6
2016-11-07 15:07:03.296881,1.33824,1.33851,939.01,940.0,704.599,704.609
2016-11-07 15:14:02.871517,1.33809,1.33832,939.01,940.0,704.598,704.699
2016-11-07 15:21:02.460042,1.33791,1.33815,939.01,940.0,704.598,705.297
2016-11-07 15:28:02.688435,1.33792,1.33814,939.0,939.01,704.598,705.198
2016-11-07 15:35:06.144392,1.33807,1.33834,939.0,940.0,704.598,705.199
2016-11-07 15:42:02.789633,1.33877,1.33901,939.0,940.0,704.0,704.009
2016-11-07 15:49:02.249815,1.33969,1.33994,939.0,940.0,704.0,704.7
2016-11-07 15:56:02.579981,1.33954,1.33975,939.0,940.0,704.987,706.0
2016-11-07 16:00:02.671328,1.33996,1.34023,939.0,940.0,704.21,705.999
2016-11-07 16:07:05.800887,1.34075,1.34102,939.0,940.0,704.561,705.999
2016-11-07 16:14:03.753329,1.33984,1.34006,939.0,940.0,705.091,705.998
2016-11-07 16:21:02.523843,1.33932,1.33959,939.0,940.0,704.945,706.0
2016-11-07 16:28:02.543420,1.33943,1.33968,939.0,940.0,704.601,705.999
2016-11-07 16:35:03.274206,1.33925,1.33948,939.0,940.0,704.955,705.9
2016-11-07 16:42:02.803724,1.33896,1.3392,939.0,940.0,706.421,708.799
2016-11-07 16:49:03.031056,1.33875,1.33901,939.0,940.0,706.481,708.699
2016-11-07 16:56:02.342645,1.33842,1.33866,939.0,940.0,705.15,708.656
2016-11-07 17:00:04.683350,1.33816,1.33841,939.0,940.0,705.331,708.196
2016-11-07 17:07:02.672394,1.33835,1.33861,939.0,940.0,705.382,707.998
2016-11-07 17:14:03.322373,1.33827,1.33853,939.0,940.0,704.981,707.798
2016-11-07 17:21:03.020015,1.33832,1.33859,939.0,940.0,706.273,709.394
2016-11-07 17:28:02.600334,1.33849,1.33875,939.0,940.0,706.161,709.075
