2016-11-07 05:35:02.967796,1.33919,1.33945,940.29,953.97,710.239,712.622
2016-11-07 05:42:02.678985,1.3386,1.33889,940.29,953.98,710.288,713.892
2016-11-07 05:49:02.933075,1.33869,1.33899,940.05,953.0,710.239,712.572
2016-11-07 05:56:02.544731,1.33873,1.33903,940.17,953.0,710.239,711.251
2016-11-07 06:00:03.306811,1.33844,1.33873,940.01,953.0,710.239,711.183
2016-11-07 06:07:03.397638,1.33842,1.33867,940.01,953.0,706.955,709.787
2016-11-07 06:14:02.988565,1.33809,1.33839,940.01,953.0,705.56,709.63
2016-11-07 06:21:03.281280,1.33829,1.33861,953.0,953.49,707.082,711.042
2016-11-07 06:28:02.472180,1.33875,1.33903,940.01,953.0,707.172,711.214
2016-11-07 06:35:03.380374,1.33853,1.33883,940.01,950.0,708.253,709.876
2016-11-07 06:42:02.924897,1.33863,1.33891,940.09,940.5,707.048,709.876
2016-11-07 06:49:04.209564,1.33864,1.3389,940.09,953.98,708.169,709.878
2016-11-07 06:56:02.585973,1.33873,1.33902,940.63,953.97,709.538,709.878
2016-11-07 07:00:03.495015,1.3385,1.33877,940.08,953.98,708.188,711.489
2016-11-07 07:07:03.652135,1.33814,1.33842,940.08,953.98,708.173,711.497
2016-11-07 07:14:02.950782,1.33845,1.33871,940.07,953.97,709.693,712.487
2016-11-07 07:21:03.762689,1.33914,1.33939,940.01,954.0,709.644,712.79
2016-11-07 07:28:02.254478,1.33871,1.33897,940.44,953.99,708.343,712.663
2016-11-07 07:35:02.202026,1.33862,1.33887,940.21,953.97,707.088,711.151
2016-11-07 07:42:03.129589,1.33936,1.33964,940.57,954.0,708.38,712.663
2016-11-07 07:49:02.675918,1.33932,1.33959,940.01,954.0,708.332,711.277
2016-11-07 07:56:02.405009,1.33885,1.33912,940.29,953.87,708.224,711.291
2016-11-07 08:00:04.448733,1.33892,1.33918,940.19,953.71,708.265,710.006
2016-11-07 08:07:01.988472,1.33869,1.33894,940.01,953.95,707.069,711.129
2016-11-07 08:14:03.246685,1.33862,1.33889,940.13,953.96,707.088,711.147
2016-11-07 08:21:01.909906,1.33841,1.33868,940.34,953.45,708.185,708.191
2016-11-07 08:28:02.371159,1.33842,1.33867,940.04,953.92,708.317,710.519
2016-11-07 08:35:02.342872,1.33867,1.33893,940.06,954.0,708.199,710.473
2016-11-07 08:42:02.632065,1.33878,1.33902,940.03,953.57,707.705,709.997
2016-11-07 08:49:03.105501,1.33915,1.3394,940.08,953.31,707.7,709.943
2016-11-07 08:56:03.404126,1.33949,1.33973,940.42,953.31,707.701,709.999
2016-11-07 09:00:03.475588,1.33948,1.33973,940.58,953.31,707.701,709.99
2016-11-07 09:07:02.729925,1.33931,1.33959,940.91,953.32,707.811,711.233
2016-11-07 09:14:03.112993,1.33893,1.3392,940.15,953.31,708.094,711.131
2016-11-07 09:21:02.187629,1.33915,1.33939,940.26,953.31,708.157,708.416
2016-11-07 09:28:03.379215,1.3391,1.33935,940.05,953.31,707.708,708.81
2016-11-07 09:35:02.371968,1.33915,1.33943,940.01,953.31,707.121,708.581
2016-11-07 09:42:02.146072,1.3394,1.33966,940.01,953.31,706.001,707.066
2016-11-07 09:49:02.432976,1.3404,1.34065,940.01,953.31,706.001,707.869
2016-11-07 09:56:03.327695,1.3398,1.34004,940.01,953.31,706.001,707.88
2016-11-07 10:00:02.788980,1.33996,1.34019,940.01,953.31,706.001,707.263
2016-11-07 10:07:02.279338,1.34043,1.34068,940.01,953.31,705.671,707.227
2016-11-07 10:14:03.937514,1.34129,1.34152,940.01,953.6,704.33,707.169
2016-11-07 10:21:02.436061,1.34092,1.34117,940.01,953.6,705.45,707.046
2016-11-07 10:28:02.928000,1.34076,1.34099,940.01,953.6,705.451,707.545
2016-11-07 10:35:02.504215,1.3408,1.34106,940.01,953.6,705.45,707.478
2016-11-07 10:42:02.324629,1.34068,1.34095,940.01,953.33,705.45,706.957
2016-11-07 10:49:02.444259,1.3407,1.34097,940.01,953.33,705.45,706.89
2016-11-07 10:56:03.399748,1.34028,1.34055,940.01,953.31,705.451,707.989
2016-11-07 11:00:03.008003,1.34037,1.34063,940.01,953.31,705.451,707.924
2016-11-07 11:07:02.912914,1.33973,1.34001,940.01,953.31,705.451,707.639
2016-11-07 11:14:02.767060,1.33935,1.33963,940.01,953.3,705.451,708.253
2016-11-07 11:21:02.897241,1.33913,1.33937,940.01,953.31,705.45,707.418
2016-11-07 11:28:03.443470,1.3392,1.33946,940.01,953.31,705.45,707.331
2016-11-07 11:35:02.459151,1.33895,1.33921,940.01,952.18,705.45,706.959
2016-11-07 11:42:03.143995,1.33912,1.33936,940.01,952.74,705.45,705.625
2016-11-07 11:49:03.467129,1.3394,1.33962,940.01,952.08,704.202,705.437
2016-11-07 11:56:02.609690,1.33935,1.33957,940.01,951.59,704.2,705.445
2016-11-07 12:00:02.595426,1.33932,1.33955,940.01,952.06,704.2,705.445
2016-11-07 12:07:02.797373,1.33907,1.33932,941.51,953.34,704.402,705.446
2016-11-07 12:14:03.413844,1.33931,1.33956,940.01,952.69,704.802,705.445
2016-11-07 12:21:02.493734,1.33897,1.33921,940.01,952.69,705.0,705.445
2016-11-07 12:28:03.745935,1.33886,1.33909,940.01,952.67,705.5,707.4
2016-11-07 12:35:02.892395,1.33864,1.33885,940.0,950.01,705.551,707.422
2016-11-07 12:42:03.343810,1.33845,1.33867,940.0,950.0,704.791,704.999
2016-11-07 12:49:02.578150,1.33842,1.33864,941.0,950.0,704.825,707.328
2016-11-07 12:56:02.187808,1.33841,1.33868,941.0,949.99,704.876,707.198
2016-11-07 13:00:02.907832,1.33878,1.33903,941.0,953.85,704.741,707.043
2016-11-07 13:07:02.582059,1.33879,1.33901,941.01,953.89,705.0,707.33
2016-11-07 13:14:02.586586,1.33888,1.33911,940.01,953.89,705.0,705.001
2016-11-07 13:21:03.528637,1.33914,1.33937,940.01,954.98,705.0,706.2
2016-11-07 13:28:02.783279,1.33913,1.33938,940.01,954.98,706.589,706.999
2016-11-07 13:35:02.568109,1.33895,1.33921,940.01,954.99,706.0,707.0
2016-11-07 13:42:02.334115,1.33877,1.33902,940.01,952.18,703.4,704.59
2016-11-07 13:49:02.960786,1.33861,1.33886,940.0,954.04,702.1,702.858
2016-11-07 13:56:02.488133,1.33876,1.33904,940.0,952.95,702.1,702.899
2016-11-07 14:00:04.810792,1.33876,1.33897,940.0,949.54,702.1,702.599
2016-11-07 14:07:02.983386,1.33824,1.33848,939.0,940.0,701.812,701.9
2016-11-07 14:14:03.418690,1.33842,1.33866,939.0,940.0,700.011,701.812
2016-11-07 14:21:02.626524,1.33809,1.33834,939.0,940.0,701.85,702.387
2016-11-07 14:28:02.627020,1.33809,1.33835,939.0,940.0,700.93,702.096
2016-11-07 14:35:02.668761,1.33761,1.33787,939.0,940.0,701.35,703.292
2016-11-07 14:42:02.599153,1.33682,1.33707,939.0,940.0,701.401,704.497
2016-11-07 14:49:02.279828,1.33755,1.33778,939.0,940.0,704.598,704.599
2016-11-07 14:56:02.427163,1.33807,1.33829,939.0,940.0,704.599,704.6
2016-11-07 15:00:02.432555,1.3378,1.33801,939.01,940.0,704.599,704.6
2016-11-07 15:07:03.296881,1.33824,1.33851,939.01,940.0,704.599,704.609
2016-11-07 15:14:02.871517,1.33809,1.33832,939.01,940.0,704.598,704.699
2016-11-07 15:21:02.460042,1.33791,1.33815,939.01,940.0,704.598,705.297
2016-11-07 15:28:02.688435,1.33792,1.33814,939.0,939.01,704.598,705.198
2016-11-07 15:35:06.144392,1.33807,1.33834,939.0,940.0,704.598,705.199
2016-11-07 15:42:02.789633,1.33877,1.33901,939.0,940.0,704.0,704.009
2016-11-07 15:49:02.249815,1.33969,1.33994,939.0,940.0,704.0,704.7
2016-11-07 15:56:02.579981,1.33954,1.33975,939.0,940.0,704.987,706.0
2016-11-07 16:00:02.671328,1.33996,1.34023,939.0,940.0,704.21,705.999
2016-11-07 16:07:05.800887,1.34075,1.34102,939.0,940.0,704.561,705.999
2016-11-07 16:14:03.753329,1.33984,1.34006,939.0,940.0,705.091,705.998
2016-11-07 16:21:02.523843,1.33932,1.33959,939.0,940.0,704.945,706.0
2016-11-07 16:28:02.543420,1.33943,1.33968,939.0,940.0,704.601,705.999
2016-11-07 16:35:03.274206,1.33925,1.33948,939.0,940.0,704.955,705.9
2016-11-07 16:42:02.803724,1.33896,1.3392,939.0,940.0,706.421,708.799
2016-11-07 16:49:03.031056,1.33875,1.33901,939.0,940.0,706.481,708.699
2016-11-07 16:56:02.342645,1.33842,1.33866,939.0,940.0,705.15,708.656
2016-11-07 17:00:04.683350,1.33816,1.33841,939.0,940.0,705.331,708.196
2016-11-07 17:07:02.672394,1.33835,1.33861,939.0,940.0,705.382,707.998
2016-11-07 17:14:03.322373,1.33827,1.33853,939.0,940.0,704.981,707.798
2016-11-07 17:21:03.020015,1.33832,1.33859,939.0,940.0,706.273,709.394
2016-11-07 17:28:02.600334,1.33849,1.33875,939.0,940.0,706.161,709.075
2016-11-07 17:35:03.310655,1.3383,1.33856,939.0,940.0,705.961,708.495
2016-11-07 17:42:03.102310,1.33868,1.33895,939.01,940.0,705.963,708.687
2016-11-07 17:49:03.095047,1.33833,1.33856,939.01,940.0,705.961,708.71
2016-11-07 17:56:02.442627,1.33844,1.3387,939.0,940.0,706.223,708.707
2016-11-07 18:00:03.388910,1.33825,1.33851,939.01,940.0,705.965,708.669
2016-11-07 18:07:02.088198,1.33828,1.33854,939.01,940.0,705.083,708.296
2016-11-07 18:14:02.489369,1.33833,1.33859,939.01,940.0,705.58,707.95
2016-11-07 18:21:03.593275,1.33807,1.33833,939.01,940.0,705.567,707.6
2016-11-07 18:28:02.795383,1.33782,1.33805,939.01,940.0,704.79,707.585
2016-11-07 18:35:02.610130,1.33781,1.33807,939.01,940.0,704.787,707.999
2016-11-07 18:42:03.113334,1.33782,1.33807,939.01,940.0,704.786,708.091
2016-11-07 18:49:10.531206,1.33771,1.33792,939.0,940.0,706.141,708.693
2016-11-07 18:56:02.715293,1.33703,1.33728,939.0,940.0,704.842,708.69
2016-11-07 19:00:04.829923,1.33711,1.33737,939.0,940.0,704.992,708.683
2016-11-07 19:07:03.674467,1.33723,1.33751,939.0,940.0,705.002,708.813
2016-11-07 19:14:02.606528,1.337,1.33725,939.0,940.0,706.0,707.093
2016-11-07 19:21:02.330413,1.33666,1.33692,939.0,940.0,706.0,707.993
2016-11-07 19:28:02.508661,1.33623,1.33648,939.02,949.99,706.0,707.671
2016-11-07 19:35:02.645156,1.3368,1.33706,939.01,949.0,705.015,707.464
2016-11-07 19:42:02.955787,1.3366,1.33686,939.01,949.0,705.014,707.349
2016-11-07 19:49:03.021774,1.33623,1.33647,942.0,950.0,705.04,707.369
2016-11-07 19:56:02.884890,1.33659,1.33683,942.0,950.0,705.045,707.877
2016-11-07 20:00:03.354287,1.3367,1.33697,942.0,950.0,706.278,707.897
2016-11-07 20:07:02.075471,1.33602,1.33625,939.02,950.0,706.293,707.898
2016-11-07 20:14:03.025074,1.33625,1.33649,939.02,949.99,706.521,709.862
2016-11-07 20:21:02.350399,1.33661,1.33685,939.0,945.0,708.48,709.7
2016-11-07 20:28:02.390034,1.33651,1.3368,939.0,945.0,706.52,709.366
2016-11-07 20:35:02.563855,1.33632,1.3366,939.0,945.0,708.0,709.008
2016-11-07 20:42:02.982747,1.33637,1.3366,939.0,945.0,708.0,709.794
2016-11-07 20:49:02.044685,1.33673,1.33696,939.0,945.0,706.501,709.567
2016-11-07 20:56:03.993682,1.33762,1.33784,939.0,945.0,706.502,709.956
2016-11-07 21:00:03.095525,1.33698,1.33721,939.0,945.0,706.564,709.795
2016-11-07 21:07:02.147928,1.33694,1.33721,939.0,945.0,706.532,709.469
2016-11-07 21:14:04.606133,1.3369,1.33715,939.0,945.0,706.661,709.849
2016-11-07 21:21:03.899089,1.33698,1.33726,939.0,944.99,706.82,709.611
2016-11-07 21:28:02.097331,1.33676,1.33701,939.0,944.99,706.512,709.889
2016-11-07 21:35:09.628055,1.33683,1.33714,939.0,944.99,706.513,709.648
2016-11-07 21:42:03.075195,1.33652,1.33679,939.0,944.99,706.502,708.813
2016-11-07 21:49:02.906031,1.33607,1.3364,940.0,944.99,706.505,708.771
2016-11-07 21:56:03.105752,1.33584,1.33612,940.0,944.99,706.51,708.613
2016-11-07 22:00:02.579554,1.33618,1.33673,940.0,945.0,706.55,708.793
2016-11-07 22:07:02.383904,1.3366,1.33695,940.0,945.0,707.554,709.841
2016-11-07 22:14:02.400193,1.33667,1.33722,939.0,945.0,707.169,709.465
2016-11-07 22:21:02.340619,1.3366,1.3373,939.01,948.99,706.844,709.989
2016-11-07 22:28:02.297011,1.33658,1.33713,939.01,948.99,706.842,708.958
2016-11-07 22:35:02.106213,1.33658,1.33701,939.01,949.0,706.842,708.957
2016-11-07 22:42:02.666029,1.33662,1.33705,939.01,949.0,706.532,708.941
2016-11-07 22:49:03.997833,1.33665,1.3373,939.02,949.99,706.502,708.97
2016-11-07 22:56:02.478660,1.33686,1.33742,939.03,951.0,706.501,708.818
2016-11-07 23:00:02.815129,1.3369,1.33738,939.03,951.0,706.524,709.952
2016-11-07 23:07:03.158814,1.33708,1.33753,939.04,950.99,706.502,709.798
2016-11-07 23:14:02.591629,1.33699,1.33737,939.04,950.99,706.617,708.86
2016-11-07 23:21:02.577995,1.33736,1.33763,941.0,950.99,708.85,708.859
2016-11-07 23:28:03.178290,1.33738,1.33767,940.0,943.0,708.85,708.856
2016-11-07 23:35:02.687061,1.33734,1.33762,940.0,943.0,708.848,708.859
2016-11-07 23:42:02.630331,1.33735,1.33763,940.0,943.0,706.927,707.812
2016-11-07 23:49:03.631551,1.3374,1.33768,940.0,943.0,704.003,706.303
2016-11-07 23:56:02.773180,1.33735,1.33762,940.0,943.0,704.17,707.467
2016-11-08 00:00:02.857249,1.33694,1.33725,940.0,943.0,704.152,707.228
2016-11-08 00:07:02.144714,1.337,1.33728,939.5,943.0,705.0,706.997
2016-11-08 00:14:02.644003,1.33716,1.33745,939.5,941.0,704.218,707.614
2016-11-08 00:21:01.933192,1.33759,1.33786,939.5,941.0,707.5,707.637
2016-11-08 00:28:03.601260,1.33768,1.33796,939.59,943.0,707.5,707.637
2016-11-08 00:35:02.470179,1.338,1.33826,939.59,942.49,707.7,708.786
2016-11-08 00:42:02.479827,1.3382,1.33848,939.59,942.49,707.8,708.837
2016-11-08 00:49:02.688065,1.33806,1.33834,939.59,942.49,707.0,707.6
2016-11-08 00:56:05.316494,1.33815,1.33847,940.0,942.49,707.0,708.766
2016-11-08 01:00:04.037975,1.33852,1.33877,940.0,942.49,705.006,708.698
2016-11-08 01:07:02.844013,1.33845,1.33872,940.0,942.49,706.124,708.847
2016-11-08 01:14:02.831641,1.3385,1.33877,940.0,942.49,706.126,708.853
2016-11-08 01:21:03.384195,1.33833,1.33865,940.0,942.49,707.328,708.854
2016-11-08 01:28:02.606184,1.33852,1.33883,940.0,942.49,707.328,708.853
2016-11-08 01:35:02.442882,1.33856,1.33886,940.0,942.49,706.27,708.859
2016-11-08 01:42:03.369319,1.33882,1.33908,940.0,942.49,706.33,708.857
2016-11-08 01:49:02.724788,1.33886,1.33912,940.0,943.0,706.26,708.649
2016-11-08 01:56:02.431599,1.33851,1.3388,940.01,943.0,705.183,708.72
2016-11-08 02:00:03.314531,1.33864,1.3389,940.01,942.0,706.12,708.562
2016-11-08 02:07:02.812055,1.33851,1.33882,940.0,943.0,706.101,708.856
2016-11-08 02:14:03.035018,1.33852,1.33881,940.0,942.99,708.3,708.858
2016-11-08 02:21:02.542883,1.33859,1.33884,940.0,943.0,708.3,708.858
2016-11-08 02:28:02.520729,1.33873,1.33901,940.0,943.0,708.3,708.998
2016-11-08 02:35:02.124934,1.33881,1.33908,940.0,943.0,708.3,710.219
2016-11-08 02:42:03.086851,1.33896,1.33922,940.0,943.0,708.301,710.159
2016-11-08 02:49:02.110972,1.33891,1.33916,940.0,943.0,708.3,710.299
2016-11-08 02:56:02.786519,1.33877,1.33905,940.01,943.0,709.856,710.318
2016-11-08 03:00:02.869775,1.33874,1.33903,940.01,943.0,710.21,710.999
2016-11-08 03:07:03.339329,1.33871,1.33897,939.6,943.0,711.0,711.15
2016-11-08 03:14:02.276089,1.3386,1.33889,940.01,943.0,711.959,711.978
2016-11-08 03:21:02.621714,1.33861,1.33885,939.6,943.0,711.959,711.979
2016-11-08 03:28:02.887393,1.33857,1.33886,939.6,943.0,711.959,711.989
2016-11-08 03:35:02.226018,1.33843,1.33874,939.6,943.0,711.959,711.978
2016-11-08 03:42:02.580800,1.33845,1.33874,939.59,939.6,711.959,711.978
2016-11-08 03:49:02.207613,1.33842,1.33868,939.59,943.0,711.0,711.688
2016-11-08 03:56:03.042571,1.33831,1.33857,939.59,943.0,711.0,711.657
2016-11-08 04:00:03.506077,1.33823,1.33848,939.59,943.0,710.9,711.679
2016-11-08 04:07:02.712873,1.33813,1.33841,939.59,942.0,710.9,710.907
2016-11-08 04:14:02.349227,1.33809,1.33834,939.59,942.0,710.8,711.355
2016-11-08 04:21:02.771033,1.33814,1.33844,939.59,942.0,710.8,711.29
2016-11-08 04:28:03.547751,1.33805,1.33834,939.59,942.0,710.8,711.47
2016-11-08 04:35:02.320304,1.33818,1.33848,939.59,943.0,710.8,711.019
2016-11-08 04:42:02.646004,1.33827,1.33854,939.59,943.0,710.8,710.801
2016-11-08 04:49:02.821578,1.33834,1.33856,939.59,943.0,710.8,710.801
2016-11-08 04:56:02.260524,1.3382,1.33846,939.59,943.0,710.8,710.809
2016-11-08 05:00:03.357367,1.33818,1.33845,939.01,943.0,710.8,710.806
2016-11-08 05:07:02.051178,1.33817,1.33844,939.01,944.0,708.237,710.305
2016-11-08 05:14:02.924815,1.33788,1.33815,939.01,944.0,707.344,709.7
2016-11-08 05:21:02.362695,1.3378,1.33808,939.01,944.0,707.36,709.829
2016-11-08 05:28:02.129906,1.33771,1.338,939.01,944.0,707.38,709.41
2016-11-08 05:35:02.353419,1.33767,1.33794,939.01,944.0,707.481,708.959
2016-11-08 05:42:03.415404,1.33753,1.33778,939.0,944.0,707.344,708.439
2016-11-08 05:49:03.417192,1.3375,1.33776,939.0,944.0,706.076,707.09
2016-11-08 05:56:03.352535,1.33752,1.33776,939.0,944.0,707.089,707.099
2016-11-08 06:00:03.525987,1.3375,1.33773,939.0,944.0,707.089,707.099
2016-11-08 06:07:03.443946,1.33749,1.33774,939.0,944.0,706.09,707.069
2016-11-08 06:14:03.142830,1.33768,1.33792,939.0,944.0,706.09,707.039
2016-11-08 06:21:03.223828,1.33796,1.33824,939.0,944.0,706.076,706.739
2016-11-08 06:28:03.459149,1.33779,1.33806,939.0,944.0,704.758,707.019
2016-11-08 06:35:01.827869,1.33778,1.33803,939.0,944.0,704.78,706.44
2016-11-08 06:42:02.334571,1.33769,1.33793,939.0,944.0,705.569,706.258
2016-11-08 06:49:02.707551,1.3376,1.33785,939.0,944.0,706.179,706.187
2016-11-08 06:56:02.814455,1.33761,1.33786,939.0,944.0,706.179,706.188
2016-11-08 07:00:02.647407,1.33749,1.33774,939.0,944.0,704.456,705.97
2016-11-08 07:07:01.814295,1.3375,1.33775,939.0,944.0,704.73,706.09
2016-11-08 07:14:02.733807,1.3369,1.33717,939.0,944.0,706.003,706.199
2016-11-08 07:21:02.709550,1.3367,1.33693,939.0,944.0,705.01,706.8
2016-11-08 07:28:02.870838,1.33674,1.33699,939.0,944.0,705.368,706.425
2016-11-08 07:35:02.540223,1.33665,1.33688,939.0,943.99,705.368,706.128
2016-11-08 07:42:02.468528,1.33684,1.33709,939.0,943.98,705.0,705.81
2016-11-08 07:49:03.195952,1.33708,1.33735,939.0,943.98,705.27,706.3
2016-11-08 07:56:03.786640,1.33662,1.33686,939.0,943.93,705.25,706.079
2016-11-08 08:00:02.596415,1.33642,1.33669,939.0,943.88,705.25,706.16
2016-11-08 08:07:02.830370,1.33651,1.33679,939.0,943.88,705.25,705.928
2016-11-08 08:14:02.357370,1.33631,1.33654,939.0,943.88,705.5,705.678
2016-11-08 08:21:02.965603,1.33631,1.33653,939.0,943.88,705.5,705.549
2016-11-08 08:28:02.668412,1.33631,1.33655,939.0,943.88,705.256,705.257
2016-11-08 08:35:02.991237,1.33673,1.33695,939.0,943.88,705.25,705.259
2016-11-08 08:42:03.385212,1.33616,1.33641,939.0,943.88,704.2,706.265
2016-11-08 08:49:02.663461,1.33563,1.33589,939.0,943.88,704.2,705.613
2016-11-08 08:56:02.740912,1.3353,1.33555,939.0,943.88,704.2,705.52
2016-11-08 09:00:03.503143,1.33545,1.33569,939.0,943.88,704.2,705.512
2016-11-08 09:07:02.581468,1.33512,1.33535,939.0,943.88,704.74,706.177
2016-11-08 09:14:02.954176,1.33537,1.33563,939.0,943.88,704.2,706.056
2016-11-08 09:21:02.282545,1.33512,1.33532,939.0,943.88,704.74,706.267
2016-11-08 09:28:02.462957,1.33509,1.33536,939.0,944.0,704.74,706.267
2016-11-08 09:35:03.447634,1.33511,1.33536,939.0,943.99,704.2,706.269
2016-11-08 09:42:02.382840,1.33554,1.3358,939.0,943.99,704.471,706.261
2016-11-08 09:49:03.094858,1.33531,1.33555,939.0,943.99,704.25,706.264
2016-11-08 09:56:02.258739,1.3352,1.33546,939.0,943.99,705.839,707.074
2016-11-08 10:00:03.594893,1.33545,1.33571,939.0,943.99,705.839,706.662
2016-11-08 10:07:03.015764,1.33591,1.33616,939.0,944.0,705.839,707.071
2016-11-08 10:14:02.552114,1.33606,1.33634,939.01,944.0,705.93,707.095
2016-11-08 10:28:02.600449,1.33605,1.33631,939.01,944.0,704.331,706.051
2016-11-08 10:35:02.860193,1.33589,1.33616,939.01,944.0,704.49,707.088
2016-11-08 10:42:02.672368,1.33601,1.33626,939.01,944.0,706.241,708.164
2016-11-08 10:49:03.287178,1.33635,1.33661,939.01,944.0,704.923,707.952
2016-11-08 10:56:02.330897,1.33658,1.33686,939.01,944.0,704.982,707.777
2016-11-08 11:00:02.845761,1.33657,1.33683,939.01,944.0,705.0,707.573
2016-11-08 11:07:02.855291,1.33716,1.33741,939.01,944.0,707.01,708.991
2016-11-08 11:14:02.954605,1.33698,1.33721,939.01,944.0,707.0,708.896
2016-11-08 11:21:02.018526,1.33725,1.33745,939.0,944.0,707.0,708.814
2016-11-08 11:28:02.219550,1.3369,1.33713,939.0,944.0,707.0,708.562
2016-11-08 11:35:02.829735,1.33647,1.3367,939.0,944.0,707.0,708.472
2016-11-08 11:42:03.031493,1.33675,1.337,939.0,944.0,707.0,708.993
2016-11-08 11:49:02.384070,1.33667,1.33692,939.0,944.0,707.03,708.886
2016-11-08 11:56:04.667786,1.33669,1.33695,939.0,944.0,706.321,709.266
2016-11-08 12:00:03.376960,1.33685,1.33709,939.0,944.0,706.14,709.211
2016-11-08 12:07:02.382698,1.33687,1.3371,939.0,944.0,706.421,709.027
2016-11-08 12:14:02.996982,1.33676,1.33703,939.0,944.0,706.35,708.538
2016-11-08 12:21:04.162236,1.33698,1.33724,939.0,944.0,706.761,708.681
2016-11-08 12:28:03.572144,1.33658,1.33682,939.0,944.0,708.69,709.498
2016-11-08 12:35:02.685874,1.33672,1.33695,940.08,944.0,708.69,708.7
2016-11-08 12:42:03.583237,1.33687,1.33714,940.08,944.0,708.96,709.699
2016-11-08 12:49:02.748361,1.33665,1.33688,940.08,944.0,708.78,709.876
2016-11-08 12:56:02.199255,1.33668,1.33694,940.09,944.0,708.69,709.549
2016-11-08 13:00:04.365456,1.33676,1.33702,940.09,944.0,710.453,710.454
2016-11-08 13:07:02.619461,1.33687,1.33713,940.09,944.0,709.09,710.481
2016-11-08 13:14:02.394969,1.33661,1.33688,940.09,944.0,710.102,711.0
2016-11-08 13:21:01.895915,1.33634,1.33658,940.09,944.0,710.741,712.799
2016-11-08 13:28:02.909276,1.33622,1.33648,940.09,944.0,711.161,712.599
2016-11-08 13:35:03.079506,1.33593,1.33619,940.48,950.0,711.633,712.789
2016-11-08 13:42:02.896098,1.33581,1.33607,940.74,950.5,711.665,712.0
2016-11-08 13:49:02.830732,1.33552,1.33576,941.26,950.5,710.424,712.988
2016-11-08 13:56:05.922836,1.33551,1.33578,941.26,950.0,709.294,710.998
2016-11-08 14:00:02.727982,1.3359,1.33615,941.26,950.0,709.343,710.999
2016-11-08 14:07:02.364569,1.33593,1.33618,941.44,951.93,710.388,711.0
2016-11-08 14:14:02.502125,1.33663,1.33689,940.7,951.86,711.72,713.115
2016-11-08 14:21:02.614684,1.33655,1.33681,940.9,950.79,710.535,713.335
2016-11-08 14:28:06.235772,1.33642,1.33666,940.97,951.86,710.629,713.339
2016-11-08 14:35:03.858165,1.3363,1.33654,942.16,954.26,716.428,716.913
2016-11-08 14:42:02.143107,1.33645,1.33671,943.17,954.99,715.031,717.958
2016-11-08 14:49:02.798603,1.33766,1.33791,943.44,954.99,714.98,716.199
2016-11-08 14:56:03.515626,1.33732,1.33756,943.38,955.26,713.83,716.197
2016-11-08 15:00:03.051882,1.33706,1.3373,943.01,949.0,713.86,716.228
2016-11-08 15:07:02.264903,1.33721,1.33748,943.01,949.0,714.51,715.859
2016-11-08 15:14:04.602770,1.3373,1.33755,949.0,955.26,713.111,715.099
2016-11-08 15:21:03.848851,1.33651,1.33676,950.0,954.74,715.099,715.7
2016-11-08 15:28:03.215944,1.33608,1.33635,950.0,954.74,715.099,715.798
2016-11-08 15:35:02.174783,1.33612,1.33635,950.0,954.32,711.081,713.847
2016-11-08 15:42:03.507209,1.33671,1.33696,950.0,954.31,710.481,712.489
2016-11-08 15:49:02.897744,1.33499,1.33526,949.0,956.67,710.71,712.99
2016-11-08 15:56:02.483367,1.33443,1.33466,941.01,952.52,710.49,712.459
2016-11-08 16:00:03.767375,1.33349,1.33374,941.05,955.8,710.531,713.52
2016-11-08 16:07:01.882070,1.33382,1.33409,941.1,952.5,711.03,712.944
2016-11-08 16:14:03.073130,1.33319,1.33346,941.46,953.53,712.558,714.994
2016-11-08 16:21:02.783120,1.33269,1.33291,941.59,952.19,711.5,712.557
2016-11-08 16:28:02.459888,1.33306,1.3333,941.7,949.94,710.731,713.192
2016-11-08 16:35:02.258352,1.33285,1.33311,943.31,955.0,710.81,712.0
2016-11-08 16:42:02.421144,1.33331,1.33356,943.31,954.48,711.5,713.196
2016-11-08 16:49:03.931405,1.33361,1.33388,943.31,952.61,711.5,713.697
2016-11-08 16:56:03.641549,1.33334,1.33362,943.31,954.28,711.5,712.99
2016-11-08 17:00:04.458297,1.33345,1.3337,943.31,954.28,711.5,712.989
2016-11-08 17:07:02.131126,1.33347,1.3337,943.31,954.06,710.661,712.5
2016-11-08 17:14:03.063994,1.33317,1.33346,942.88,950.02,712.328,712.558
2016-11-08 17:21:02.179388,1.3336,1.33387,942.89,949.38,711.59,712.778
2016-11-08 17:28:02.822587,1.3334,1.33365,942.89,953.96,711.59,712.777
2016-11-08 17:35:04.086178,1.33339,1.33364,942.89,955.99,711.579,712.0
2016-11-08 17:42:03.279074,1.33341,1.33366,942.88,950.0,711.999,712.0
2016-11-08 17:49:02.962646,1.33337,1.33361,942.88,950.0,711.999,712.0
2016-11-08 17:56:03.143433,1.33319,1.33345,942.88,950.0,711.998,712.0
2016-11-08 18:00:04.221226,1.33322,1.33347,942.88,950.0,711.77,711.986
2016-11-08 18:07:02.391900,1.33324,1.33351,942.88,950.0,709.291,711.923
2016-11-08 18:14:02.524774,1.33345,1.33368,942.88,948.07,709.53,711.952
2016-11-08 18:21:02.384406,1.33304,1.33328,942.88,950.0,710.22,711.999
2016-11-08 18:28:02.784716,1.33319,1.33344,942.88,949.07,709.011,712.0
2016-11-08 18:35:02.243889,1.33272,1.33295,942.88,950.0,710.31,711.998
